gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
12725,0.0,0.0,0.0,0.0
12726,0.0,0.0,0.0,0.0
12727,0.0,0.0,0.0,0.0
12728,0.0,0.0,0.0,0.0
12729,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0
12731,0.0,0.0,0.0,0.0
12732,0.015789473999999998,0.0,0.0,0.005263158
12733,0.1218836597,0.0,0.0,0.011080333
12734,0.26052631000000004,0.18684210799999998,0.0,0.015789473999999998
12735,0.1800554,0.14958448600000002,0.0,0.027700832
12736,0.545,0.365,0.0,0.0225
12737,0.98891963,0.0,0.0,0.011080333
12738,0.98947372,0.0,0.0,0.010526316
12739,0.99999998,0.0,0.0,0.0
12740,0.99,0.0,0.0,0.01
12741,0.9335179665,0.0027700831999999996,0.0,0.06371191
12742,0.926315779,0.015789473999999998,0.0,0.057894734999999996
12743,0.9750692999999999,0.005540166399999999,0.0,0.019390582
12744,0.99,0.0025,0.0,0.0075
12745,0.9789474,0.0,0.0,0.021052632
12746,0.9947368160000001,0.0,0.0,0.005263158
12747,1.000000016,0.0,0.0,0.0
12748,0.9789473599999999,0.0,0.0,0.021052632
12749,0.9625,0.025,0.0,0.01
12750,0.9889197,0.0055401665,0.0,0.0055401665
12751,0.99210526,0.007894737,0.0,0.0
12752,0.95789471,0.028947368999999997,0.0,0.013157895
12753,0.9972299130000001,0.0027700831999999996,0.0,0.0
12754,0.957894679,0.002631579,0.0,0.039473684
12755,0.999999989,0.0,0.0,0.0
12756,0.9722991663999998,0.005540166399999999,0.0,0.022160666
12757,0.9475,0.0025,0.0,0.005
12758,0.985,0.0,0.0,0.015
12759,0.9972299,0.0,0.0,0.0027700831999999996
12760,1.0,0.0,0.0,0.0
12761,1.0,0.0,0.0,0.0
12762,1.0,0.0,0.0,0.0
12763,0.99999998,0.0,0.0,0.0
12764,0.99999998,0.0,0.0,0.0
12765,1.0,0.0,0.0,0.0
12766,0.97229916,0.0083102494,0.0,0.019390582
12767,0.9973684199999999,0.0,0.0,0.002631579
12768,0.99736843,0.0,0.0,0.002631579
12769,0.99,0.0,0.0,0.01
12770,1.00000001,0.0,0.0,0.0
12771,1.00000006,0.0,0.0,0.0
12772,0.99736847,0.0,0.0,0.002631579
12773,0.94210527,0.007894737,0.0,0.05
12774,0.98,0.0,0.0,0.02
12775,0.9605262840000001,0.021052632,0.0,0.018421053
12776,0.995,0.0,0.0,0.005
12777,0.9999999789999999,0.0,0.0,0.0
12778,0.9842105,0.0,0.0,0.015789473999999998
12779,0.965,0.0075,0.0,0.0275
12780,0.9684210790000001,0.021052632,0.0,0.0
12781,0.997368455,0.0,0.0,0.002631579
12782,0.9789473399999999,0.005263158,0.0,0.005263158
12783,0.986149547,0.0027700831999999996,0.0,0.011080333
12784,0.9722992,0.0,0.0,0.027700832
12785,0.9975,0.0,0.0,0.0025
12786,0.997368453,0.0,0.0,0.002631579
12787,0.99210526,0.005263158,0.0,0.002631579
12788,0.910526327,0.081578946,0.0,0.007894736999999999
12789,0.63947369,0.360526314,0.0,0.0
12790,0.27894737300000005,0.710526305,0.0,0.010526316
12791,0.26052631400000004,0.7289473750000001,0.0,0.007894736999999999
12792,0.42631577900000006,0.5526315900000001,0.0,0.007894736999999999
12793,0.500000005,0.468421058,0.0,0.015789473999999998
12794,0.58421053,0.347368399,0.0,0.015789473999999998
12795,0.6925207832,0.2797783865,0.0,0.027700832
12796,0.9806094432000001,0.0,0.0,0.019390582
12797,0.981579,0.0,0.0,0.018421053
12798,0.96052635,0.005263158,0.0,0.034210527000000004
12799,0.9552631239999999,0.013157895,0.0,0.031578947999999996
12800,0.9975,0.0,0.0,0.0025
12801,0.9972299,0.0,0.0,0.0027700831999999996
12802,0.9947369,0.0,0.0,0.005263158
12803,0.6011080265,0.31024931,0.0,0.041551247
12804,0.871052579,0.09736842,0.0,0.031578947999999996
12805,0.9972299,0.0,0.0,0.0027700831999999996
12806,0.9973684,0.0,0.0,0.002631579
12807,0.47091410000000006,0.487534627,0.0,0.0055401665
12808,0.157894738,0.75526316,0.0,0.04736842
12809,0.24099722320000003,0.59833797,0.0,0.013850416
12810,0.265789478,0.5342105,0.0,0.0
12811,0.3684210632,0.5734072,0.0,0.0055401665
12812,0.24099723999999997,0.739612232,0.0,0.0
12813,0.494736858,0.502631578,0.0,0.0
12814,0.6675900664999999,0.29639889,0.0,0.0
12815,0.910526337,0.08157895,0.0,0.0
12816,1.0,0.0,0.0,0.0
12817,0.969529098,0.02493075,0.0,0.0
12818,1.0,0.0,0.0,0.0
12819,0.9975,0.0,0.0,0.0025
12820,1.0,0.0,0.0,0.0
12821,0.9973684,0.0,0.0,0.002631579
12822,0.9947369,0.0,0.0,0.005263158
12823,1.0,0.0,0.0,0.0
12824,0.9972299,0.0,0.0,0.0027700831999999996
12825,0.99445984,0.0027700831999999996,0.0,0.0027700831999999996
12826,0.7368421030000001,0.19210526000000003,0.0,0.034210527000000004
12827,0.9375,0.0425,0.0,0.0075
12828,0.997368418,0.0,0.0,0.002631579
12829,0.9868420999999999,0.0,0.0,0.013157895
12830,1.0,0.0,0.0,0.0
12831,0.9947369,0.0,0.0,0.0
12832,1.0,0.0,0.0,0.0
12833,1.0,0.0,0.0,0.0
12834,0.9973684,0.0,0.0,0.002631579
12835,0.9972299,0.0,0.0,0.0027700831999999996
12836,0.99168976,0.0,0.0,0.0027700831999999996
12837,0.85,0.0,0.0,0.04736842
12838,0.9085873,0.0,0.0,0.044321330000000006
12839,0.8365651,0.0055401665,0.0,0.055401664
12840,1.0,0.0,0.0,0.0
12841,0.6897506831999999,0.066481996,0.0,0.16620499
12842,0.33518006650000004,0.005540166399999999,0.0,0.07479224000000001
12843,0.539473674,0.0,0.0,0.05263158
12844,0.8531855831999999,0.013850415900000001,0.0,0.0498615
12845,0.465,0.235,0.0,0.2475
12846,0.35263157,0.08157894800000001,0.0,0.3394737
12847,0.5,0.0,0.0,0.205
12848,0.21329640000000002,0.0,0.0,0.14404432
12849,0.065789475,0.0,0.0,0.02368421
12850,0.0,0.0,0.0,0.0
12851,0.0052910054,0.0,0.0,0.0026455027
12852,0.14736842,0.0,0.0,0.08157895
12853,0.23947369,0.0,0.0,0.14736842
12854,0.22991689999999998,0.0,0.0,0.17451523000000002
12855,0.2825,0.0,0.0,0.28
12856,0.04736842,0.0,0.0,0.08684211
12857,0.005263158,0.0,0.0,0.007894736999999999
12858,0.13157895,0.0,0.0,0.08157895
12859,0.09473684,0.0,0.0,0.2131579
12860,0.23157893999999998,0.002631579,0.0,0.04736842
12861,0.29473684,0.023684211,0.0,0.10263158
12862,0.49210526,0.005263158,0.0,0.43157893999999997
12863,0.5069252,0.027700832499999998,0.0,0.33795012999999996
12864,0.41842106,0.005263158,0.0,0.031578947999999996
12865,0.5342105,0.26052631000000004,0.0,0.09473684
12866,0.49210526,0.38684212,0.0,0.08684211
12867,0.41551246999999997,0.371191156,0.0,0.13850415
12868,0.56,0.075,0.0,0.2075
12869,0.844736839,0.07894736799999999,0.0,0.065789475
12870,0.5157895,0.24473684599999998,0.0,0.22368422
12871,0.6398892,0.011080333,0.0,0.32963990000000004
12872,1.0,0.0,0.0,0.0
12873,1.0,0.0,0.0,0.0
12874,0.994736808,0.0,0.0,0.0
12875,0.7451523600000001,0.013850416,0.0,0.12188366
12876,0.6121883832,0.094182828,0.0,0.18282549
12877,0.89,0.03,0.0,0.08
12878,0.60263157,0.14210525799999998,0.0,0.21842106
12879,0.5734072,0.116343491,0.0,0.16620499
12880,0.7368420999999999,0.0,0.0,0.25
12881,0.42659280000000005,0.033240998,0.0,0.48476456
12882,0.5955678600000001,0.055401664,0.0,0.32963990000000004
12883,0.5,0.04,0.0,0.455
12884,0.245,0.155,0.0025,0.5025
12885,0.18421053,0.41578947499999996,0.0,0.17368422
12886,0.13684211,0.22894736699999998,0.0,0.34473681999999994
12887,0.275,0.075,0.0,0.4975
12888,0.185,0.2,0.0,0.26
12889,0.028947368999999997,0.0,0.0,0.057894734999999996
12890,0.0,0.0,0.0,0.0
12891,0.0,0.0,0.0,0.0
12892,0.0,0.0,0.0,0.0
12893,0.0,0.0,0.0,0.0
12894,0.0,0.0,0.0,0.0
12895,0.0,0.0,0.0,0.0
12896,0.0,0.0,0.0,0.0
12897,0.0,0.0,0.0,0.0
12898,0.0,0.0,0.0,0.0
12899,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0
12901,0.0,0.0,0.0,0.0
12902,0.0,0.0,0.0,0.0
12903,0.0,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0
12905,0.0,0.0,0.0,0.0
12906,0.0,0.0,0.0,0.0
12907,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0
12909,0.0,0.0,0.0,0.0
12910,0.0,0.0,0.0,0.0
12911,0.0,0.0,0.0,0.0
12912,0.0,0.0,0.0,0.0
12913,0.0,0.0,0.0,0.0
12914,0.0,0.0,0.0,0.0
12915,0.0,0.0,0.0,0.0
12916,0.0,0.0,0.0,0.0
12917,0.0,0.0,0.0,0.0
12918,0.0,0.0,0.0,0.0
12919,0.0,0.0,0.0,0.0
12920,0.0,0.0,0.0,0.0
12921,0.0,0.0,0.0,0.0
12922,0.0,0.0,0.0,0.0
12923,0.0,0.0,0.0,0.0
12924,0.0,0.0,0.0,0.0
12925,0.0,0.0,0.0,0.0
12926,0.0,0.0,0.0,0.0
12927,0.0,0.0,0.0,0.0
12928,0.0,0.0,0.0,0.0
12929,0.0,0.0,0.0,0.0
12930,0.0,0.0,0.0,0.0
12931,0.031578947999999996,0.0,0.0,0.007894736999999999
12932,0.12894737,0.10789473799999999,0.0,0.0
12933,0.69210526,0.081578947,0.0,0.002631579
12934,0.6368421,0.16842105,0.0,0.10263158
12935,0.55263157,0.40000000999999996,0.0,0.010526316
12936,0.941828233,0.0083102494,0.0,0.013850416
12937,0.9973684,0.0,0.0,0.002631579
12938,0.997368479,0.0,0.0,0.002631579
12939,0.965789479,0.007894736999999999,0.0,0.02631579
12940,0.9695290832000001,0.0083102497,0.0,0.022160666
12941,0.95290855,0.013850415900000001,0.0,0.033240998
12942,1.0,0.0,0.0,0.0
12943,0.99210526,0.0,0.0,0.007894736999999999
12944,0.981578895,0.005263158,0.0,0.013157895
12945,0.9894736749999999,0.0,0.0,0.010526316
12946,0.9861496,0.0,0.0,0.013850416
12947,0.985,0.0075,0.0,0.0075
12948,0.96578947,0.034210527000000004,0.0,0.0
12949,0.9710526,0.021052632,0.0,0.0
12950,0.9736842,0.010526316,0.0,0.0
12951,0.9631579100000001,0.005263158,0.0,0.018421053
12952,0.971052627,0.005263158,0.0,0.02368421
12953,0.9889197160000001,0.0,0.0,0.0
12954,1.0,0.0,0.0,0.0
12955,1.0,0.0,0.0,0.0
12956,1.0,0.0,0.0,0.0
12957,0.9999999789999999,0.0,0.0,0.0
12958,0.999999963,0.0,0.0,0.0
12959,1.0,0.0,0.0,0.0
12960,0.99999997,0.0,0.0,0.0
12961,0.9973683870000001,0.0,0.0,0.002631579
12962,1.00000004,0.0,0.0,0.0
12963,0.9972299499999999,0.0,0.0,0.0027700831999999996
12964,0.98,0.0,0.0,0.02
12965,1.0,0.0,0.0,0.0
12966,1.0,0.0,0.0,0.0
12967,0.9947368299999999,0.0,0.0,0.005263158
12968,1.0,0.0,0.0,0.0
12969,1.000000027,0.0,0.0,0.0
12970,0.99473681,0.0,0.0,0.005263158
12971,0.98891969,0.0,0.0,0.011080333
12972,0.96398888,0.016620499,0.0,0.019390582
12973,0.9842104700000001,0.013157895,0.0,0.002631579
12974,0.9750692320000001,0.0,0.0,0.02493075
12975,1.000000053,0.0,0.0,0.0
12976,1.0,0.0,0.0,0.0
12977,0.98337947,0.0027700831999999996,0.0,0.013850416
12978,0.9868420969999999,0.005263158,0.0,0.007894736999999999
12979,0.994736839,0.0,0.0,0.002631579
12980,0.952631574,0.039473684,0.0,0.005263158
12981,0.9425,0.01,0.0,0.0475
12982,1.000000032,0.0,0.0,0.0
12983,1.0,0.0,0.0,0.0
12984,1.0,0.0,0.0,0.0
12985,0.9861496,0.0,0.0,0.013850416
12986,0.9868421399999999,0.013157895,0.0,0.0
12987,0.7075,0.2825,0.0,0.0
12988,0.48947367999999997,0.48947367999999997,0.0,0.005263158
12989,0.23268697400000002,0.725761833,0.0,0.011080333
12990,0.25789474,0.72894739,0.0,0.0
12991,0.6375,0.3475,0.0,0.01
12992,0.8184210300000001,0.17631578,0.0,0.005263158
12993,0.34210524999999997,0.61842106,0.0,0.0
12994,0.53947368,0.436842116,0.0,0.002631579
12995,0.5484764400000001,0.4238227,0.0,0.022160666
12996,0.9944598665,0.0,0.0,0.0055401665
12997,1.0,0.0,0.0,0.0
12998,0.9710526,0.007894736999999999,0.0,0.021052632
12999,0.9875,0.0,0.0,0.0125
13000,0.9263158,0.044736842,0.0,0.028947368
13001,0.5346260500000001,0.41551246999999997,0.0,0.0083102494
13002,0.20263159000000003,0.7263157699999999,0.0,0.028947368
13003,0.84210526,0.0969529065,0.0,0.06094183
13004,0.984210579,0.0,0.0,0.015789473999999998
13005,0.89750694,0.08587257300000001,0.0,0.013850416
13006,0.3605263,0.55789474,0.0,0.02631579
13007,0.33795012999999996,0.623268698,0.0,0.022160666
13008,0.25263159,0.589473675,0.0,0.013157895
13009,0.2022160832,0.30193905,0.0,0.016620499
13010,0.235457063,0.7063712,0.0,0.0055401665
13011,0.20263159000000003,0.78684208,0.0,0.0
13012,0.5263157665,0.432132953,0.0,0.0
13013,0.7394736789999999,0.247368419,0.0,0.0
13014,0.755263137,0.24210526000000002,0.0,0.0
13015,0.9750692999999999,0.016620499,0.0,0.0
13016,1.0,0.0,0.0,0.0
13017,0.9975,0.0025,0.0,0.0
13018,0.9947369,0.0,0.0,0.005263158
13019,1.0,0.0,0.0,0.0
13020,1.0,0.0,0.0,0.0
13021,0.9750692999999999,0.0,0.0,0.013850416
13022,0.9972299,0.0,0.0,0.0027700831999999996
13023,1.0,0.0,0.0,0.0
13024,0.9675,0.0,0.0,0.0275
13025,0.99,0.0025,0.0,0.005
13026,0.894736806,0.0554016632,0.0,0.0055401665
13027,0.99168976,0.0,0.0,0.0083102494
13028,0.9889197,0.0,0.0,0.011080333
13029,1.0,0.0,0.0,0.0
13030,1.0,0.0,0.0,0.0
13031,0.968421,0.002631579,0.0,0.02631579
13032,0.91,0.0,0.0,0.0325
13033,0.83,0.0,0.0,0.0225
13034,0.8394736500000001,0.0,0.0,0.065789475
13035,0.9131579000000001,0.0,0.0,0.036842105
13036,0.925,0.0,0.0,0.0425
13037,1.0,0.0,0.0,0.0
13038,1.0,0.0,0.0,0.0
13039,0.775,0.0,0.0,0.0775
13040,0.8789473999999999,0.0,0.0,0.034210527000000004
13041,0.96,0.0,0.0,0.0125
13042,0.800554016,0.0,0.0,0.05263158
13043,0.7562326664999999,0.0027700831999999996,0.0,0.077562327
13044,0.7157895000000001,0.0,0.0,0.15789474
13045,0.48476456,0.022160665399999998,0.0,0.20221607
13046,0.5710526300000001,0.0,0.0,0.063157897
13047,0.45,0.0,0.0,0.07631579000000001
13048,0.1975,0.0,0.0,0.0025
13049,0.02493075,0.0,0.0,0.0083102494
13050,0.034210527000000004,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0
13052,0.18,0.0,0.0,0.0075
13053,0.35180054,0.0,0.0,0.0055401665
13054,0.19736841,0.0,0.0,0.013157895
13055,0.20789474,0.0,0.0,0.21842106
13056,0.21052631000000002,0.010526316,0.0,0.2
13057,0.09473684,0.044736843000000005,0.0,0.17105263
13058,0.22105263,0.02368421,0.0,0.15526315999999998
13059,0.445,0.0725,0.0,0.125
13060,0.51246536,0.18559556600000002,0.0,0.14404432
13061,0.65,0.07894736799999999,0.0,0.18947368999999997
13062,0.7763158,0.023684211,0.0,0.14473684
13063,0.61218838,0.0055401665,0.0,0.08310249
13064,0.17105263,0.25263158,0.0,0.09210526
13065,0.4263158,0.49473685,0.0,0.05526315699999999
13066,0.8184210000000001,0.115789477,0.0,0.05
13067,0.8393352000000001,0.07479224000000001,0.0,0.055401664
13068,0.985,0.0,0.0,0.015
13069,1.0,0.0,0.0,0.0
13070,0.8868421,0.010526316,0.0,0.10263158
13071,0.7950139,0.0,0.0,0.041551247
13072,0.8447369,0.0,0.0,0.02631579
13073,0.9975,0.0,0.0,0.0025
13074,0.8868420789999999,0.005263158,0.0,0.10263158
13075,0.36842106,0.007894737,0.0,0.40526318000000006
13076,0.48753464,0.027700833200000004,0.0,0.4792244
13077,0.61772854,0.013850416,0.0,0.3601108
13078,0.915,0.03,0.0,0.0475
13079,0.9815789789999999,0.0,0.0,0.018421053
13080,0.89210526,0.0,0.0,0.10789474
13081,0.6368421,0.013157895,0.0,0.22894736999999998
13082,0.61842106,0.028947368,0.0,0.3394737
13083,0.6454294,0.0,0.0,0.34903046000000004
13084,0.5540166,0.030470915,0.0,0.4127424
13085,0.381578949,0.042105265,0.0,0.40526318000000006
13086,0.392105258,0.11842105,0.0,0.44736843
13087,0.2825484665,0.4653739532,0.0,0.11634349000000001
13088,0.10803323549999998,0.157894739,0.0,0.1468144
13089,0.0,0.0,0.0,0.0
13090,0.0,0.0,0.0,0.0
13091,0.0,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.0
13093,0.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0
13095,0.0,0.0,0.0,0.0
13096,0.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,0.0
13098,0.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0
13101,0.0,0.0,0.0,0.0
13102,0.0,0.0,0.0,0.0
13103,0.0,0.0,0.0,0.0
13104,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0
13106,0.0,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0
13108,0.0,0.0,0.0,0.0
13109,0.0,0.0,0.0,0.0
13110,0.0,0.0,0.0,0.0
13111,0.0,0.0,0.0,0.0
13112,0.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0
13114,0.0,0.0,0.0,0.0
13115,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0
13117,0.0,0.0,0.0,0.0
13118,0.0,0.0,0.0,0.0
13119,0.0,0.0,0.0,0.0
13120,0.0,0.0,0.0,0.0
13121,0.0,0.0,0.0,0.0
13122,0.0,0.0,0.0,0.0
13123,0.0,0.0,0.0,0.0
13124,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0
13127,0.0,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0
13129,0.0,0.0,0.0,0.0027700831999999996
13130,0.057894734999999996,0.018421053,0.0,0.013157895
13131,0.31301939,0.080332412,0.0,0.033240998
13132,0.7736842370000001,0.197368427,0.0,0.005263158
13133,0.5983379465,0.31578947,0.0,0.019390582
13134,0.5657895,0.29210525400000004,0.0,0.08947369
13135,1.000000032,0.0,0.0,0.0
13136,0.9833795329999999,0.0,0.0,0.016620499
13137,0.97,0.02,0.0,0.01
13138,0.949999966,0.031578946999999996,0.0,0.018421053
13139,0.9775,0.0025,0.0,0.02
13140,0.9972299232,0.0,0.0,0.0027700831999999996
13141,0.9973684,0.0,0.0,0.002631579
13142,0.99736843,0.0,0.0,0.002631579
13143,0.9975,0.0,0.0,0.0025
13144,1.0,0.0,0.0,0.0
13145,0.99736844,0.002631579,0.0,0.0
13146,0.99736843,0.002631579,0.0,0.0
13147,0.98684211,0.002631579,0.0,0.0
13148,0.85,0.12894737,0.0,0.0
13149,0.9778393264999999,0.022160666,0.0,0.0
13150,0.9975,0.0025,0.0,0.0
13151,0.98157888,0.013157895,0.0,0.005263158
13152,0.9916897299999999,0.0055401665,0.0,0.0027700831999999996
13153,0.9925,0.0,0.0,0.0075
13154,0.9868420999999999,0.002631579,0.0,0.010526316
13155,0.972299163,0.0055401665,0.0,0.022160666
13156,0.98684211,0.0,0.0,0.013157895
13157,0.9973684740000001,0.002631579,0.0,0.0
13158,0.995,0.0,0.0,0.005
13159,0.9861496,0.0,0.0,0.013850416
13160,0.9445983,0.047091413400000004,0.0,0.0083102494
13161,0.97105266,0.010526316,0.0,0.018421053
13162,0.999999968,0.0,0.0,0.0
13163,0.9975,0.0,0.0,0.0025
13164,1.000000032,0.0,0.0,0.0
13165,0.9947368369999999,0.0,0.0,0.005263158
13166,0.9944598499999999,0.0,0.0,0.0055401665
13167,0.9973684500000001,0.0,0.0,0.002631579
13168,0.9833795000000001,0.0,0.0,0.016620499
13169,0.971052654,0.0,0.0,0.028947368
13170,0.988919647,0.0083102494,0.0,0.0027700831999999996
13171,0.9002769899999999,0.08033240900000001,0.0,0.019390582
13172,0.8842105100000001,0.09999999799999999,0.0,0.015789473999999998
13173,0.89196681,0.038781165,0.0,0.069252076
13174,0.9842104949999999,0.0,0.0,0.015789473999999998
13175,0.986149633,0.0,0.0,0.013850416
13176,0.9307479,0.011080333,0.0,0.058171744
13177,0.9342105479999999,0.0,0.0,0.065789475
13178,0.988919664,0.0,0.0,0.011080333
13179,0.899999975,0.09473684199999999,0.0,0.005263158
13180,0.957894737,0.021052632,0.0,0.0
13181,1.0,0.0,0.0,0.0
13182,1.0,0.0,0.0,0.0
13183,1.0,0.0,0.0,0.0
13184,0.994459859,0.005540166399999999,0.0,0.0
13185,0.9612189,0.0083102497,0.0,0.016620499
13186,0.797368397,0.165789475,0.0,0.018421053
13187,0.74,0.2325,0.0,0.0075
13188,0.8808864299999999,0.10526316,0.0,0.013850416
13189,0.5235457,0.4238227,0.0,0.03601108
13190,0.65789474,0.336842095,0.0,0.005263158
13191,0.4925,0.485,0.0,0.0025
13192,0.33684210800000003,0.515789474,0.0,0.007894736999999999
13193,0.28808865,0.5457063830000001,0.0,0.011080333
13194,0.45526314999999995,0.5342105,0.0,0.005263158
13195,0.9445983699999999,0.03601108,0.0,0.019390582
13196,0.992105316,0.002631579,0.0,0.005263158
13197,0.985,0.0025,0.0,0.0125
13198,0.8052630999999999,0.084210525,0.0,0.05
13199,0.485,0.4275,0.0,0.0
13200,0.108033243,0.86426592,0.0,0.0
13201,0.13947368799999998,0.8552631900000001,0.0,0.0
13202,0.19390581,0.56232686,0.0,0.0
13203,0.6066482,0.360110802,0.0,0.019390582
13204,0.7423822820000001,0.1745152332,0.0,0.047091413
13205,0.56578947,0.252631579,0.0,0.13684211
13206,0.9030470832,0.08033241199999999,0.0,0.016620499
13207,0.847368418,0.09736842,0.0,0.05526315699999999
13208,0.833795,0.138504153,0.0,0.011080333
13209,0.200000003,0.7131578999999999,0.0,0.018421053
13210,0.24930749,0.7451523760000001,0.0,0.0
13211,0.24473684400000004,0.6868420479999999,0.0,0.007894736999999999
13212,0.557894715,0.39999999699999994,0.0,0.0
13213,0.8504155160000001,0.1495844832,0.0,0.0
13214,0.9631579290000001,0.036842105,0.0,0.0
13215,0.9975,0.0,0.0,0.0
13216,0.9552630999999999,0.0,0.0,0.013157895
13217,1.0,0.0,0.0,0.0
13218,1.0,0.0,0.0,0.0
13219,1.0,0.0,0.0,0.0
13220,1.0,0.0,0.0,0.0
13221,0.9947369,0.0,0.0,0.005263158
13222,0.9825,0.0,0.0,0.0075
13223,1.0,0.0,0.0,0.0
13224,0.9973684,0.002631579,0.0,0.0
13225,1.0000000065,0.0,0.0,0.0
13226,0.9916897665000001,0.0,0.0,0.0083102494
13227,0.965,0.01,0.0,0.025
13228,1.0,0.0,0.0,0.0
13229,0.90789474,0.005263158,0.0,0.010526316
13230,0.8157895000000001,0.0,0.0,0.05526315699999999
13231,0.8789473999999999,0.010526316,0.0,0.05263158
13232,0.9722992,0.0083102494,0.0,0.019390582
13233,0.9750692999999999,0.011080333,0.0,0.013850416
13234,0.9894736500000001,0.0,0.0,0.010526316
13235,0.99210526,0.002631579,0.0,0.005263158
13236,0.95290855,0.0,0.0,0.027700832
13237,0.9894736500000001,0.0,0.0,0.010526316
13238,0.9584488,0.0083102497,0.0,0.027700832
13239,0.92520775,0.0,0.0,0.06094183
13240,0.995,0.0,0.0,0.005
13241,0.9947369,0.0,0.0,0.0
13242,0.6175,0.055,0.0,0.2
13243,0.5868421,0.023684211,0.0,0.34473681999999994
13244,0.47645428,0.0027700831999999996,0.0,0.33240997
13245,0.5872576,0.013850416,0.0,0.19390581
13246,0.63434902,0.0166204992,0.0,0.11911357
13247,0.3236842,0.002631579,0.0,0.11052631
13248,0.16842106,0.0,0.0,0.08684211
13249,0.0025,0.0,0.0,0.0075
13250,0.39612189999999997,0.0,0.0,0.0055401665
13251,0.7119114000000001,0.0,0.0027700831999999996,0.02493075
13252,0.9375,0.0,0.0,0.035
13253,0.8631579,0.0,0.0,0.013157895
13254,0.9368420999999999,0.010526316,0.0,0.0
13255,0.8,0.013157895,0.0,0.018421053
13256,0.68,0.1,0.0,0.0775
13257,0.7229917,0.10249307999999999,0.0,0.07479224000000001
13258,0.84210526,0.044736842,0.0,0.028947368
13259,0.8725,0.045,0.0,0.01
13260,0.9972299,0.0,0.0,0.0027700831999999996
13261,0.7605263499999999,0.0,0.0,0.021052632
13262,0.6605263499999999,0.010526316,0.0,0.10526316
13263,0.668421,0.086842108,0.0,0.063157897
13264,0.48199447999999995,0.36565097,0.0,0.07479224000000001
13265,0.645,0.245,0.0,0.065
13266,0.966759,0.0,0.0,0.033240998
13267,1.0,0.0,0.0,0.0
13268,0.9972299,0.0,0.0,0.0027700831999999996
13269,0.975,0.0,0.0,0.025
13270,0.9861495832,0.0,0.0,0.013850416
13271,0.9657895000000001,0.0,0.0,0.013157895
13272,1.0,0.0,0.0,0.0
13273,0.975,0.0,0.0,0.025
13274,0.9342104999999999,0.0,0.0,0.060526314
13275,0.8753463,0.013850416,0.0,0.094182825
13276,0.86052635,0.02368421,0.0,0.11052631
13277,0.933518,0.0083102494,0.0,0.058171744
13278,1.0,0.0,0.0,0.0
13279,0.98,0.0,0.0,0.015
13280,0.9289474,0.0,0.0,0.063157897
13281,0.8236842,0.005263158,0.0,0.15526315999999998
13282,0.8789473999999999,0.07894737,0.0,0.042105265
13283,0.94,0.0,0.0,0.06
13284,0.8947369000000001,0.0,0.0,0.09695290999999999
13285,0.8698060599999999,0.0027700831999999996,0.0,0.12742382
13286,0.6371191065,0.08033240900000001,0.0,0.10526316
13287,0.189473688,0.018421053,0.0,0.07894737
13288,0.005263158,0.0,0.0,0.007894736999999999
13289,0.0,0.0,0.0,0.0
13290,0.0,0.0,0.0,0.0
13291,0.0,0.0,0.0,0.0
13292,0.0,0.0,0.0,0.0
13293,0.0,0.0,0.0,0.0
13294,0.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0
13296,0.0,0.0,0.0,0.0
13297,0.0,0.0,0.0,0.0
13298,0.0,0.0,0.0,0.0
13299,0.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0
13301,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,0.0
13303,0.0,0.0,0.0,0.0
13304,0.0,0.0,0.0,0.0
13305,0.0,0.0,0.0,0.0
13306,0.0,0.0,0.0,0.0
13307,0.0,0.0,0.0,0.0
13308,0.0,0.0,0.0,0.0
13309,0.0,0.0,0.0,0.0
13310,0.0,0.0,0.0,0.0
13311,0.0,0.0,0.0,0.0
13312,0.0,0.0,0.0,0.0
13313,0.0,0.0,0.0,0.0
13314,0.0,0.0,0.0,0.0
13315,0.0,0.0,0.0,0.0
13316,0.0,0.0,0.0,0.0
13317,0.0,0.0,0.0,0.0
13318,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,0.0
13320,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.0,0.0
13322,0.0,0.0,0.0,0.0
13323,0.0,0.0,0.0,0.0
