gridID,EcotypeID,EcotypeFrac
4106,5699,1.0000
4107,5699,1.0000
4108,5699,1.0000
4109,5699,1.0000
4110,5699,1.0000
4111,5699,1.0000
4112,5699,1.0000
4113,5699,1.0000
4114,5699,1.0000
4115,5699,1.0000
4116,5699,1.0000
4117,5699,1.0000
4118,5699,1.0000
4119,5699,1.0000
4120,5699,1.0000
4121,5699,1.0000
4122,5699,1.0000
4123,5699,1.0000
4124,5699,1.0000
4125,5699,1.0000
4126,5699,1.0000
4127,5699,1.0000
4128,5699,1.0000
4129,5699,1.0000
4130,5699,1.0000
4131,5699,1.0000
4132,5699,1.0000
4133,5699,1.0000
4134,5699,1.0000
4135,5699,1.0000
4136,5699,1.0000
4137,5699,1.0000
4138,5699,1.0000
4139,5699,1.0000
4140,5699,1.0000
4141,5699,1.0000
4142,5699,1.0000
4143,5699,1.0000
4144,5699,1.0000
4145,5699,1.0000
4146,5699,1.0000
4147,5699,1.0000
4148,5699,1.0000
4149,5699,1.0000
4150,5699,1.0000
4151,5699,1.0000
4152,5699,1.0000
4153,5699,1.0000
4154,5699,1.0000
4155,5699,1.0000
4156,5699,1.0000
4157,5699,1.0000
4158,5699,1.0000
4159,5699,1.0000
4160,5699,1.0000
4161,5686,1.0000
4162,5686,1.0000
4163,5686,1.0000
4164,5686,1.0000
4165,5686,1.0000
4166,5686,1.0000
4167,5686,1.0000
4168,5686,1.0000
4169,5686,1.0000
4170,5686,1.0000
4171,5686,1.0000
4172,5686,1.0000
4173,5686,1.0000
4174,5686,1.0000
4175,5686,1.0000
4176,5686,1.0000
4177,5686,1.0000
4178,5686,1.0000
4179,5686,1.0000
4180,5686,1.0000
4181,5686,1.0000
4182,5686,1.0000
4183,5686,1.0000
4184,5686,1.0000
4185,5686,1.0000
4186,5686,1.0000
4187,5686,1.0000
4188,5686,1.0000
4189,5686,1.0000
4190,5686,1.0000
4191,5686,1.0000
4192,5686,1.0000
4193,5686,1.0000
4194,5686,1.0000
4195,5686,1.0000
4196,5686,1.0000
4197,5686,1.0000
4198,5686,1.0000
4199,5686,1.0000
4200,5686,1.0000
4201,5686,1.0000
4202,5686,1.0000
4203,5686,1.0000
4204,5686,1.0000
4205,5686,1.0000
4206,5686,1.0000
4207,5686,1.0000
4208,5686,1.0000
4209,5686,1.0000
4210,5686,1.0000
4211,5686,1.0000
4212,5686,1.0000
4213,5686,1.0000
4214,5686,1.0000
4215,5686,1.0000
4216,5686,1.0000
4217,5686,1.0000
4218,5686,1.0000
4219,5686,1.0000
4220,5686,1.0000
4221,5686,.7500
4221,5699,.2500
4222,5699,.8333
4222,5686,.1667
4223,5699,1.0000
4224,5699,1.0000
4225,5699,1.0000
4226,5699,1.0000
4227,5699,1.0000
4228,5699,1.0000
4229,5699,1.0000
4230,5699,1.0000
4231,5699,1.0000
4232,5699,1.0000
4233,5699,1.0000
4234,5699,1.0000
4235,5699,1.0000
4236,5699,1.0000
4237,5699,1.0000
4238,5699,1.0000
4239,5699,1.0000
4240,5699,1.0000
4241,5699,1.0000
4242,5699,1.0000
4243,5699,1.0000
4244,5699,1.0000
4245,5699,1.0000
4246,5699,1.0000
4247,5699,1.0000
4248,5699,1.0000
4249,5699,1.0000
4250,5699,1.0000
4251,5699,1.0000
4252,5699,1.0000
4253,5699,1.0000
4254,5699,1.0000
4255,5699,1.0000
4256,5699,1.0000
4257,5699,1.0000
4258,5699,1.0000
4259,5699,1.0000
4260,5699,1.0000
4261,5699,1.0000
4262,5699,1.0000
4263,5699,1.0000
4264,5699,1.0000
4265,5699,1.0000
4266,5699,1.0000
4267,5699,1.0000
4268,5699,1.0000
4269,5699,1.0000
4270,5699,1.0000
4271,5699,1.0000
4272,5699,1.0000
4273,5699,1.0000
4274,5699,1.0000
4275,5699,1.0000
4276,5699,1.0000
4277,5699,1.0000
4278,5699,1.0000
4279,5699,1.0000
4280,5699,1.0000
4281,5699,1.0000
4282,5699,1.0000
4283,5699,1.0000
4284,5699,1.0000
4285,5699,1.0000
4286,5699,1.0000
4287,5699,1.0000
4288,5699,1.0000
4289,5699,1.0000
4290,5699,1.0000
4291,5699,1.0000
4292,5699,1.0000
4293,5699,1.0000
4294,5699,1.0000
4295,5699,1.0000
4296,5699,1.0000
4297,5699,1.0000
4298,5699,1.0000
4299,5699,1.0000
4300,5699,1.0000
4301,5699,1.0000
4302,5699,1.0000
4303,5699,1.0000
4304,5699,1.0000
4305,5699,1.0000
4306,5699,1.0000
4307,5699,1.0000
4308,5699,1.0000
4309,5699,1.0000
4310,5699,1.0000
4311,5699,1.0000
4312,5699,1.0000
4313,5699,1.0000
4314,5699,1.0000
4315,5699,1.0000
4316,5699,1.0000
4317,5699,1.0000
4318,5699,1.0000
4319,5699,1.0000
4320,5699,1.0000
4321,5699,1.0000
4322,5699,1.0000
4323,5699,1.0000
4324,5699,1.0000
4325,5699,1.0000
4326,5699,1.0000
4327,5699,1.0000
4328,5699,1.0000
4329,5699,1.0000
4330,5699,1.0000
4331,5699,1.0000
4332,5699,1.0000
4333,5699,1.0000
4334,5699,1.0000
4335,5699,1.0000
4336,5699,1.0000
4337,5699,1.0000
4338,5699,1.0000
4339,5699,1.0000
4340,5699,1.0000
4341,5699,1.0000
4342,5699,1.0000
4343,5699,1.0000
4344,5699,1.0000
4345,5699,1.0000
4346,5699,1.0000
4347,5699,1.0000
4348,5699,1.0000
4349,5699,1.0000
4350,5699,1.0000
4351,5699,1.0000
4352,5699,1.0000
4353,5699,1.0000
4354,5699,1.0000
4355,5699,1.0000
4356,5699,1.0000
4357,5699,1.0000
4358,5699,1.0000
4359,5699,1.0000
4360,5699,1.0000
4361,5699,1.0000
4362,5699,1.0000
4363,5699,1.0000
4364,5699,1.0000
4365,5699,1.0000
4366,5699,1.0000
4367,5699,1.0000
4368,5699,1.0000
4369,5686,1.0000
4370,5686,1.0000
4371,5686,1.0000
4372,5686,1.0000
4373,5686,1.0000
4374,5686,1.0000
4375,5686,1.0000
4376,5686,1.0000
4377,5686,1.0000
4378,5686,1.0000
4379,5686,1.0000
4380,5686,1.0000
4381,5686,1.0000
4382,5686,1.0000
4383,5686,1.0000
4384,5686,1.0000
4385,5686,1.0000
4386,5686,1.0000
4387,5686,1.0000
4388,5686,1.0000
4389,5686,1.0000
4390,5686,1.0000
4391,5686,1.0000
4392,5686,1.0000
4393,5686,1.0000
4394,5686,1.0000
4395,5686,1.0000
4396,5686,1.0000
4397,5686,1.0000
4398,5686,1.0000
4399,5686,1.0000
4400,5686,1.0000
4401,5686,1.0000
4402,5686,1.0000
4403,5686,1.0000
4404,5686,1.0000
4405,5686,1.0000
4406,5686,1.0000
4407,5686,1.0000
4408,5686,1.0000
4409,5686,1.0000
4410,5686,1.0000
4411,5686,1.0000
4412,5686,1.0000
4413,5686,1.0000
4414,5686,1.0000
4415,5686,1.0000
4416,5686,1.0000
4417,5686,1.0000
4418,5686,1.0000
4419,5686,1.0000
4420,5686,1.0000
4421,5686,1.0000
4422,5686,1.0000
4423,5686,1.0000
4424,5686,1.0000
4425,5686,1.0000
4426,5686,1.0000
4427,5686,1.0000
4428,5686,1.0000
4429,5686,.8000
4429,5699,.2000
4430,5686,.3333
4430,5699,.6667
4431,5699,1.0000
4432,5699,1.0000
4433,5699,1.0000
4434,5699,1.0000
4435,5699,1.0000
4436,5699,1.0000
4437,5699,1.0000
4438,5699,1.0000
4439,5699,1.0000
4440,5699,1.0000
4441,5699,1.0000
4442,5699,1.0000
4443,5699,1.0000
4444,5699,1.0000
4445,5699,1.0000
4446,5699,1.0000
4447,5699,1.0000
4448,5699,1.0000
4449,5699,1.0000
4450,5699,1.0000
4451,5699,1.0000
4452,5699,1.0000
4453,5699,1.0000
4454,5699,1.0000
4455,5699,1.0000
4456,5699,1.0000
4457,5699,1.0000
4458,5699,1.0000
4459,5699,1.0000
4460,5699,1.0000
4461,5699,1.0000
4462,5699,1.0000
4463,5699,1.0000
4464,5699,1.0000
4465,5699,1.0000
4466,5699,1.0000
4467,5699,1.0000
4468,5699,1.0000
4469,5699,1.0000
4470,5699,1.0000
4471,5699,1.0000
4472,5699,1.0000
4473,5699,1.0000
4474,5699,1.0000
4475,5699,1.0000
4476,5699,1.0000
4477,5699,1.0000
4478,5699,1.0000
4479,5699,1.0000
4480,5699,1.0000
4481,5699,1.0000
4482,5699,1.0000
4483,5699,1.0000
4484,5699,1.0000
4485,5699,1.0000
4486,5699,1.0000
4487,5699,1.0000
4488,5699,1.0000
4489,5699,1.0000
4490,5699,1.0000
4491,5699,1.0000
4492,5699,1.0000
4493,5699,1.0000
4494,5699,1.0000
4495,5699,1.0000
4496,5699,1.0000
4497,5699,1.0000
4498,5699,1.0000
4499,5699,1.0000
4500,5699,1.0000
4501,5699,1.0000
4502,5699,1.0000
4503,5699,1.0000
4504,5699,1.0000
4505,5699,1.0000
4506,5699,1.0000
4507,5699,1.0000
4508,5699,1.0000
4509,5699,1.0000
4510,5699,1.0000
4511,5699,1.0000
4512,5699,1.0000
4513,5699,1.0000
4514,5699,1.0000
4515,5699,1.0000
4516,5699,1.0000
4517,5699,1.0000
4518,5699,1.0000
4519,5699,1.0000
4520,5699,1.0000
4521,5699,1.0000
4522,5699,1.0000
4523,5699,1.0000
4524,5699,1.0000
4525,5699,1.0000
4526,5699,1.0000
4527,5699,1.0000
4528,5699,1.0000
4529,5699,1.0000
4530,5699,1.0000
4531,5699,1.0000
4532,5699,1.0000
4533,5699,1.0000
4534,5699,1.0000
4535,5699,1.0000
4536,5699,1.0000
4537,5699,1.0000
4538,5699,1.0000
4539,5699,1.0000
4540,5699,1.0000
4541,5699,1.0000
4542,5699,1.0000
4543,5699,1.0000
4544,5699,1.0000
4545,5699,1.0000
4546,5699,1.0000
4547,5699,1.0000
4548,5699,1.0000
4549,5699,1.0000
4550,5699,1.0000
4551,5699,1.0000
4552,5699,1.0000
4553,5699,1.0000
4554,5699,1.0000
4555,5699,1.0000
4556,5699,1.0000
4557,5699,1.0000
4558,5699,1.0000
4559,5699,1.0000
4560,5699,1.0000
4561,5699,1.0000
4562,5699,1.0000
4563,5699,1.0000
4564,5699,1.0000
4565,5699,1.0000
4566,5699,1.0000
4567,5699,1.0000
4568,5699,1.0000
4569,5699,1.0000
4570,5699,1.0000
4571,5699,1.0000
4572,5699,1.0000
4573,5699,1.0000
4574,5699,1.0000
4575,5699,1.0000
4576,5699,1.0000
4577,5686,1.0000
4578,5686,1.0000
4579,5686,1.0000
4580,5686,1.0000
4581,5686,1.0000
4582,5686,1.0000
4583,5686,1.0000
4584,5686,1.0000
4585,5686,1.0000
4586,5686,1.0000
4587,5686,1.0000
4588,5686,1.0000
4589,5686,1.0000
4590,5686,1.0000
4591,5686,1.0000
4592,5686,1.0000
4593,5686,1.0000
4594,5686,1.0000
4595,5686,1.0000
4596,5686,1.0000
4597,5686,1.0000
4598,5686,1.0000
4599,5686,1.0000
4600,5686,1.0000
4601,5686,1.0000
4602,5686,1.0000
4603,5686,1.0000
4604,5686,1.0000
4605,5686,1.0000
4606,5686,1.0000
4607,5686,1.0000
4608,5686,1.0000
4609,5686,1.0000
4610,5686,1.0000
4611,5686,1.0000
4612,5686,1.0000
4613,5686,1.0000
4614,5686,1.0000
4615,5686,1.0000
4616,5686,1.0000
4617,5686,1.0000
4618,5686,1.0000
4619,5686,1.0000
4620,5686,1.0000
4621,5686,1.0000
4622,5686,1.0000
4623,5686,1.0000
4624,5686,1.0000
4625,5686,1.0000
4626,5686,1.0000
4627,5686,1.0000
4628,5686,1.0000
4629,5686,1.0000
4630,5686,1.0000
4631,5686,1.0000
4632,5686,1.0000
4633,5686,1.0000
4634,5686,1.0000
4635,5686,1.0000
4636,5686,1.0000
4637,5686,.6667
4637,5699,.3333
4638,5686,.2000
4638,5699,.8000
4639,5699,1.0000
4640,5699,1.0000
4641,5699,1.0000
4642,5699,1.0000
4643,5699,1.0000
4644,5699,1.0000
4645,5699,1.0000
4646,5699,1.0000
4647,5699,1.0000
4648,5699,1.0000
4649,5699,1.0000
4650,5699,1.0000
4651,5699,1.0000
4652,5699,1.0000
4653,5699,1.0000
4654,5699,1.0000
4655,5699,1.0000
4656,5699,1.0000
4657,5699,1.0000
4658,5699,1.0000
4659,5699,1.0000
4660,5699,1.0000
4661,5699,1.0000
4662,5699,1.0000
4663,5699,1.0000
4664,5699,1.0000
4665,5699,1.0000
4666,5699,1.0000
4667,5699,1.0000
4668,5699,1.0000
4669,5699,1.0000
4670,5699,1.0000
4671,5699,1.0000
4672,5699,1.0000
4673,5699,1.0000
4674,5699,1.0000
4675,5699,1.0000
4676,5699,1.0000
4677,5699,1.0000
4678,5699,1.0000
4679,5699,1.0000
4680,5699,1.0000
4681,5699,1.0000
4682,5699,1.0000
4683,5699,1.0000
4684,5699,1.0000
4685,5699,1.0000
4686,5699,1.0000
4687,5699,1.0000
4688,5699,1.0000
4689,5699,1.0000
4690,5699,1.0000
4691,5699,1.0000
4692,5699,1.0000
4693,5699,1.0000
4694,5699,1.0000
4695,5699,1.0000
4696,5699,1.0000
4697,5699,1.0000
4698,5699,1.0000
4699,5699,1.0000
4700,5699,1.0000
4701,5699,1.0000
4702,5699,1.0000
4703,5699,1.0000
4704,5699,1.0000
4705,5699,1.0000
4706,5699,1.0000
4707,5699,1.0000
4708,5699,1.0000
4709,5699,1.0000
4710,5699,1.0000
4711,5699,1.0000
4712,5699,1.0000
4713,5699,1.0000
4714,5699,1.0000
4715,5699,1.0000
4716,5699,1.0000
4717,5699,1.0000
4718,5699,1.0000
4719,5699,1.0000
4720,5699,1.0000
4721,5699,1.0000
4722,5699,1.0000
4723,5699,1.0000
4724,5699,1.0000
4725,5699,1.0000
4726,5699,1.0000
4727,5699,1.0000
4728,5699,1.0000
4729,5699,1.0000
4730,5699,1.0000
4731,5699,1.0000
4732,5699,1.0000
4733,5699,1.0000
4734,5699,1.0000
4735,5699,1.0000
4736,5699,1.0000
4737,5699,1.0000
4738,5699,1.0000
4739,5699,1.0000
4740,5699,1.0000
4741,5699,1.0000
4742,5699,1.0000
4743,5699,1.0000
4744,5699,1.0000
4745,5699,1.0000
4746,5699,1.0000
4747,5699,1.0000
4748,5699,1.0000
4749,5699,1.0000
4750,5699,1.0000
4751,5699,1.0000
4752,5699,1.0000
4753,5699,1.0000
4754,5699,1.0000
4755,5699,1.0000
4756,5699,1.0000
4757,5699,1.0000
4758,5699,1.0000
4759,5699,1.0000
4760,5699,1.0000
4761,5699,1.0000
4762,5699,1.0000
4763,5699,1.0000
4764,5699,1.0000
4765,5699,1.0000
4766,5699,1.0000
4767,5699,1.0000
4768,5699,1.0000
4769,5699,1.0000
4770,5699,1.0000
4771,5699,1.0000
4772,5699,1.0000
4773,5699,1.0000
4774,5699,1.0000
4775,5699,1.0000
4776,5699,1.0000
4777,5699,1.0000
4778,5699,1.0000
4779,5699,1.0000
4780,5699,1.0000
4781,5699,1.0000
4782,5699,1.0000
4783,5699,1.0000
4784,5699,1.0000
4785,5686,1.0000
4786,5686,1.0000
4787,5686,1.0000
4788,5686,1.0000
4789,5686,1.0000
4790,5686,1.0000
4791,5686,1.0000
4792,5686,1.0000
4793,5686,1.0000
4794,5686,1.0000
4795,5686,1.0000
4796,5686,1.0000
4797,5686,1.0000
4798,5686,1.0000
4799,5686,1.0000
4800,5686,1.0000
4801,5686,1.0000
4802,5686,1.0000
4803,5686,1.0000
4804,5686,1.0000
4805,5686,1.0000
4806,5686,1.0000
4807,5686,1.0000
4808,5686,1.0000
4809,5686,1.0000
4810,5686,1.0000
4811,5686,1.0000
4812,5686,1.0000
4813,5686,1.0000
4814,5686,1.0000
4815,5686,1.0000
4816,5686,1.0000
4817,5686,1.0000
4818,5686,1.0000
4819,5686,1.0000
4820,5686,1.0000
4821,5686,1.0000
4822,5686,1.0000
4823,5686,1.0000
4824,5686,1.0000
4825,5686,1.0000
4826,5686,1.0000
4827,5686,1.0000
4828,5686,1.0000
4829,5686,1.0000
4830,5686,1.0000
4831,5686,1.0000
4832,5686,1.0000
4833,5686,1.0000
4834,5686,1.0000
4835,5686,1.0000
4836,5686,1.0000
4837,5686,1.0000
4838,5686,1.0000
4839,5686,1.0000
4840,5686,1.0000
4841,5686,1.0000
4842,5686,1.0000
4843,5686,1.0000
4844,5686,1.0000
4845,5686,.8750
4845,5699,.1250
4846,5699,.7500
4846,5686,.2500
4847,5699,1.0000
4848,5699,1.0000
4849,5699,1.0000
4850,5699,1.0000
4851,5699,1.0000
4852,5699,1.0000
4853,5699,1.0000
4854,5699,1.0000
4855,5699,1.0000
4856,5699,1.0000
4857,5699,1.0000
4858,5699,1.0000
4859,5699,1.0000
4860,5699,1.0000
4861,5699,1.0000
4862,5699,1.0000
4863,5699,1.0000
4864,5699,1.0000
4865,5699,1.0000
4866,5699,1.0000
4867,5699,1.0000
4868,5699,1.0000
4869,5699,1.0000
4870,5699,1.0000
4871,5699,1.0000
4872,5699,1.0000
4873,5699,1.0000
4874,5699,1.0000
4875,5699,1.0000
4876,5699,1.0000
4877,5699,1.0000
4878,5699,1.0000
4879,5699,1.0000
4880,5699,1.0000
4881,5699,1.0000
4882,5699,1.0000
4883,5699,1.0000
4884,5699,1.0000
4885,5699,1.0000
4886,5699,1.0000
4887,5699,1.0000
4888,5699,1.0000
4889,5699,1.0000
4890,5699,1.0000
4891,5699,1.0000
4892,5699,1.0000
4893,5699,1.0000
4894,5699,1.0000
4895,5699,1.0000
4896,5699,1.0000
4897,5699,1.0000
4898,5699,1.0000
4899,5699,1.0000
4900,5699,1.0000
4901,5699,1.0000
4902,5699,1.0000
4903,5699,1.0000
4904,5699,1.0000
4905,5699,1.0000
4906,5699,1.0000
4907,5699,1.0000
4908,5699,1.0000
4909,5699,1.0000
4910,5699,1.0000
4911,5699,1.0000
4912,5699,1.0000
4913,5699,1.0000
4914,5699,1.0000
4915,5699,1.0000
4916,5699,1.0000
4917,5699,1.0000
4918,5699,1.0000
4919,5699,1.0000
4920,5699,1.0000
4921,5699,1.0000
4922,5699,1.0000
4923,5699,1.0000
4924,5699,1.0000
4925,5699,1.0000
4926,5699,1.0000
4927,5699,1.0000
4928,5699,1.0000
4929,5699,1.0000
4930,5699,1.0000
4931,5699,1.0000
4932,5699,1.0000
4933,5699,1.0000
4934,5699,1.0000
4935,5699,1.0000
4936,5699,1.0000
4937,5699,1.0000
4938,5699,1.0000
4939,5699,1.0000
4940,5699,1.0000
4941,5699,1.0000
4942,5699,1.0000
4943,5699,1.0000
4944,5699,1.0000
4945,5699,1.0000
4946,5699,1.0000
4947,5699,1.0000
4948,5699,1.0000
4949,5699,1.0000
4950,5699,1.0000
4951,5699,1.0000
4952,5699,1.0000
4953,5699,1.0000
4954,5699,1.0000
4955,5699,1.0000
4956,5699,1.0000
4957,5699,1.0000
4958,5699,1.0000
4959,5699,1.0000
4960,5699,1.0000
4961,5699,1.0000
4962,5699,1.0000
4963,5699,1.0000
4964,5699,1.0000
4965,5699,1.0000
4966,5699,1.0000
4967,5699,1.0000
4968,5699,1.0000
4969,5699,1.0000
4970,5699,1.0000
4971,5699,1.0000
4972,5699,1.0000
4973,5699,1.0000
4974,5699,1.0000
4975,5699,1.0000
4976,5699,1.0000
4977,5699,1.0000
4978,5699,1.0000
4979,5699,1.0000
4980,5699,1.0000
4981,5699,1.0000
4982,5699,1.0000
4983,5699,1.0000
4984,5699,1.0000
4985,5699,1.0000
4986,5699,1.0000
4987,5699,1.0000
4988,5699,1.0000
4989,5699,1.0000
4990,5699,1.0000
4991,5699,1.0000
4992,5699,1.0000
4993,5686,1.0000
4994,5686,1.0000
4995,5686,1.0000
4996,5686,1.0000
4997,5686,1.0000
4998,5686,1.0000
4999,5686,1.0000
5000,5686,1.0000
5001,5686,1.0000
5002,5686,1.0000
5003,5686,1.0000
5004,5686,1.0000
5005,5686,1.0000
5006,5686,1.0000
5007,5686,1.0000
5008,5686,1.0000
5009,5686,1.0000
5010,5686,1.0000
5011,5686,1.0000
5012,5686,1.0000
5013,5686,1.0000
5014,5686,1.0000
5015,5686,1.0000
5016,5686,1.0000
5017,5686,1.0000
5018,5686,1.0000
5019,5686,1.0000
5020,5686,1.0000
5021,5686,1.0000
5022,5686,1.0000
5023,5686,1.0000
5024,5686,1.0000
5025,5686,1.0000
5026,5686,1.0000
5027,5686,1.0000
5028,5686,1.0000
5029,5686,1.0000
5030,5686,1.0000
5031,5686,1.0000
5032,5686,1.0000
5033,5686,1.0000
5034,5686,1.0000
5035,5686,1.0000
5036,5686,1.0000
5037,5686,1.0000
5038,5686,1.0000
5039,5686,1.0000
5040,5686,1.0000
5041,5686,1.0000
5042,5686,1.0000
5043,5686,1.0000
5044,5686,1.0000
5045,5686,1.0000
5046,5686,1.0000
5047,5686,1.0000
5048,5686,1.0000
5049,5686,1.0000
5050,5686,1.0000
5051,5686,1.0000
5052,5686,1.0000
5053,5686,1.0000
5054,5686,.5000
5054,5699,.5000
5055,5699,1.0000
5056,5699,1.0000
5057,5699,1.0000
5058,5699,1.0000
5059,5699,1.0000
5060,5699,1.0000
5061,5699,1.0000
5062,5699,1.0000
5063,5699,1.0000
5064,5699,1.0000
5065,5699,1.0000
5066,5699,1.0000
5067,5699,1.0000
5068,5699,1.0000
5069,5699,1.0000
5070,5699,1.0000
5071,5699,1.0000
5072,5699,1.0000
5073,5699,1.0000
5074,5699,1.0000
5075,5699,1.0000
5076,5699,1.0000
5077,5699,1.0000
5078,5699,1.0000
5079,5699,1.0000
5080,5699,1.0000
5081,5699,1.0000
5082,5699,1.0000
5083,5699,1.0000
5084,5699,1.0000
5085,5699,1.0000
5086,5699,1.0000
5087,5699,1.0000
5088,5699,1.0000
5089,5699,1.0000
5090,5699,1.0000
5091,5699,1.0000
5092,5699,1.0000
5093,5699,1.0000
5094,5699,1.0000
5095,5699,1.0000
5096,5699,1.0000
5097,5699,1.0000
5098,5699,1.0000
5099,5699,1.0000
5100,5699,1.0000
5101,5699,1.0000
5102,5699,1.0000
5103,5699,1.0000
5104,5699,1.0000
5105,5699,1.0000
5106,5699,1.0000
5107,5699,1.0000
5108,5699,1.0000
5109,5699,1.0000
5110,5699,1.0000
5111,5699,1.0000
5112,5699,1.0000
5113,5699,1.0000
5114,5699,1.0000
5115,5699,1.0000
5116,5699,1.0000
5117,5699,1.0000
5118,5699,1.0000
5119,5699,1.0000
5120,5699,1.0000
5121,5699,1.0000
5122,5699,1.0000
5123,5699,1.0000
5124,5699,1.0000
5125,5699,1.0000
5126,5699,1.0000
5127,5699,1.0000
5128,5699,1.0000
5129,5699,1.0000
5130,5699,1.0000
5131,5699,1.0000
5132,5699,1.0000
5133,5699,1.0000
5134,5699,1.0000
5135,5699,1.0000
5136,5699,1.0000
5137,5699,1.0000
5138,5699,1.0000
5139,5699,1.0000
5140,5699,1.0000
5141,5699,1.0000
5142,5699,1.0000
5143,5699,1.0000
5144,5699,1.0000
5145,5699,1.0000
5146,5699,1.0000
5147,5699,1.0000
5148,5699,1.0000
5149,5699,1.0000
5150,5699,1.0000
5151,5699,1.0000
5152,5699,1.0000
5153,5699,1.0000
5154,5699,1.0000
5155,5699,1.0000
5156,5699,1.0000
5157,5699,1.0000
5158,5699,1.0000
5159,5699,1.0000
5160,5699,1.0000
5161,5699,1.0000
5162,5699,1.0000
5163,5699,1.0000
5164,5699,1.0000
5165,5699,1.0000
5166,5699,1.0000
5167,5699,1.0000
5168,5699,1.0000
5169,5699,1.0000
5170,5699,1.0000
5171,5699,1.0000
5172,5699,1.0000
5173,5699,1.0000
5174,5699,1.0000
5175,5699,1.0000
5176,5699,1.0000
5177,5699,1.0000
5178,5699,1.0000
5179,5699,1.0000
5180,5699,1.0000
5181,5699,1.0000
5182,5699,1.0000
5183,5699,1.0000
5184,5699,1.0000
5185,5699,1.0000
5186,5699,1.0000
5187,5699,1.0000
5188,5699,1.0000
5189,5699,1.0000
5190,5699,1.0000
5191,5699,1.0000
5192,5699,1.0000
5193,5699,1.0000
5194,5699,1.0000
5195,5699,1.0000
5196,5699,1.0000
5197,5699,1.0000
5198,5699,1.0000
5199,5699,1.0000
5200,5699,1.0000
5201,5686,1.0000
5202,5686,1.0000
5203,5686,1.0000
5204,5686,1.0000
5205,5686,1.0000
5206,5686,1.0000
5207,5686,1.0000
5208,5686,1.0000
5209,5686,1.0000
5210,5686,1.0000
5211,5686,1.0000
5212,5686,1.0000
5213,5686,1.0000
5214,5686,1.0000
5215,5686,1.0000
5216,5686,1.0000
5217,5686,1.0000
5218,5686,1.0000
5219,5686,1.0000
5220,5686,1.0000
5221,5686,1.0000
5222,5686,1.0000
5223,5686,1.0000
5224,5686,1.0000
5225,5686,1.0000
5226,5686,1.0000
5227,5686,1.0000
5228,5686,1.0000
5229,5686,1.0000
5230,5686,1.0000
5231,5686,1.0000
5232,5686,1.0000
5233,5686,1.0000
5234,5686,1.0000
5235,5686,1.0000
5236,5686,1.0000
5237,5686,1.0000
5238,5686,1.0000
5239,5686,1.0000
5240,5686,1.0000
5241,5686,1.0000
5242,5686,1.0000
5243,5686,1.0000
5244,5686,1.0000
5245,5686,1.0000
5246,5686,1.0000
5247,5686,1.0000
5248,5686,1.0000
5249,5686,1.0000
5250,5686,1.0000
5251,5686,1.0000
5252,5686,1.0000
5253,5686,1.0000
5254,5686,1.0000
5255,5686,1.0000
5256,5686,1.0000
5257,5686,1.0000
5258,5686,1.0000
5259,5686,1.0000
5260,5686,1.0000
5261,5686,1.0000
5262,5699,.4000
5262,5686,.6000
5263,5699,.8889
5263,5686,.1111
5264,5699,1.0000
5265,5699,1.0000
5266,5699,1.0000
5267,5699,1.0000
5268,5699,1.0000
5269,5699,1.0000
5270,5699,1.0000
5271,5699,1.0000
5272,5699,1.0000
5273,5699,1.0000
5274,5699,1.0000
5275,5699,1.0000
5276,5699,1.0000
5277,5699,1.0000
5278,5699,1.0000
5279,5699,1.0000
5280,5699,1.0000
5281,5699,1.0000
5282,5699,1.0000
5283,5699,1.0000
5284,5699,1.0000
5285,5699,1.0000
5286,5699,1.0000
5287,5699,1.0000
5288,5699,1.0000
5289,5699,1.0000
5290,5699,1.0000
5291,5699,1.0000
5292,5699,1.0000
5293,5699,1.0000
5294,5699,1.0000
5295,5699,1.0000
5296,5699,1.0000
5297,5699,1.0000
5298,5699,1.0000
5299,5699,1.0000
5300,5699,1.0000
5301,5699,1.0000
5302,5699,1.0000
5303,5699,1.0000
5304,5699,1.0000
5305,5699,1.0000
5306,5699,1.0000
5307,5699,1.0000
5308,5699,1.0000
5309,5699,1.0000
5310,5699,1.0000
5311,5699,1.0000
5312,5699,1.0000
5313,5699,1.0000
5314,5699,1.0000
5315,5699,1.0000
5316,5699,1.0000
5317,5699,1.0000
5318,5699,1.0000
5319,5699,1.0000
5320,5699,1.0000
5321,5699,1.0000
5322,5699,1.0000
5323,5699,1.0000
5324,5699,1.0000
5325,5699,1.0000
5326,5699,1.0000
5327,5699,1.0000
5328,5699,1.0000
5329,5699,1.0000
5330,5699,1.0000
5331,5699,1.0000
5332,5699,1.0000
5333,5699,1.0000
5334,5699,1.0000
5335,5699,1.0000
5336,5699,1.0000
5337,5699,1.0000
5338,5699,1.0000
5339,5699,1.0000
5340,5699,1.0000
5341,5699,1.0000
5342,5699,1.0000
5343,5699,1.0000
5344,5699,1.0000
5345,5699,1.0000
5346,5699,1.0000
5347,5699,1.0000
5348,5699,1.0000
5349,5699,1.0000
5350,5699,1.0000
5351,5699,1.0000
5352,5699,1.0000
5353,5699,1.0000
5354,5699,1.0000
5355,5699,1.0000
5356,5699,1.0000
5357,5699,1.0000
5358,5699,1.0000
5359,5699,1.0000
5360,5699,1.0000
5361,5699,1.0000
5362,5699,1.0000
5363,5699,1.0000
5364,5699,1.0000
5365,5699,1.0000
5366,5699,1.0000
